ds,y,monetary_base_diff,cpi_diff,fed_fund,saudi_production
2000-03-27,27.79,557.0,1.3999999999999773,6.07,7.865
2000-03-28,27.09,557.0,1.3999999999999773,6.02,7.865
2000-03-29,26.45,557.0,1.3999999999999773,5.98,7.865
2000-03-30,26.7,557.0,1.3999999999999773,6.11,7.865
2000-03-31,26.9,557.0,1.3999999999999773,6.17,7.865
2000-04-03,26.43,0.0,0.10000000000002274,6.15,8.1
2000-04-04,25.45,0.0,0.10000000000002274,5.98,8.1
2000-04-05,25.83,0.0,0.10000000000002274,6.08,8.1
2000-04-06,25.69,0.0,0.10000000000002274,6.05,8.1
2000-04-07,25.04,0.0,0.10000000000002274,5.95,8.1
2000-04-10,23.85,1168.0,0.10000000000002274,6.05,8.1
2000-04-11,24.14,1168.0,0.10000000000002274,5.97,8.1
2000-04-12,25.41,1168.0,0.10000000000002274,5.93,8.1
2000-04-13,25.38,1168.0,0.10000000000002274,5.97,8.1
2000-04-14,25.57,1168.0,0.10000000000002274,6.08,8.1
2000-04-17,25.89,0.0,0.10000000000002274,6.18,8.1
2000-04-18,26.11,0.0,0.10000000000002274,5.93,8.1
2000-04-19,27.35,0.0,0.10000000000002274,5.93,8.1
2000-04-20,25.88,0.0,0.10000000000002274,6.05,8.1
2000-04-21,25.88,0.0,0.10000000000002274,5.94,8.1
2000-04-24,26.04,447.0,0.10000000000002274,5.9,8.1
2000-04-25,25.33,447.0,0.10000000000002274,5.99,8.1
2000-04-26,24.65,447.0,0.10000000000002274,6.0,8.1
2000-04-27,25.42,447.0,0.10000000000002274,6.0,8.1
2000-04-28,25.74,447.0,0.10000000000002274,6.06,8.1
2000-05-01,25.87,0.0,0.19999999999998863,6.17,8.2
2000-05-02,26.89,0.0,0.19999999999998863,6.05,8.2
2000-05-03,26.75,0.0,0.19999999999998863,6.05,8.2
2000-05-04,26.98,0.0,0.19999999999998863,6.05,8.2
2000-05-05,27.29,0.0,0.19999999999998863,5.94,8.2
2000-05-08,28.09,998.0,0.19999999999998863,6.01,8.2
2000-05-09,28.65,998.0,0.19999999999998863,5.92,8.2
2000-05-10,28.1,998.0,0.19999999999998863,5.95,8.2
2000-05-11,29.11,998.0,0.19999999999998863,6.05,8.2
2000-05-12,29.62,998.0,0.19999999999998863,6.11,8.2
2000-05-15,29.92,0.0,0.19999999999998863,6.34,8.2
2000-05-16,29.73,0.0,0.19999999999998863,6.13,8.2
2000-05-17,29.32,0.0,0.19999999999998863,6.25,8.2
2000-05-18,30.33,0.0,0.19999999999998863,6.49,8.2
2000-05-19,29.89,0.0,0.19999999999998863,6.51,8.2
2000-05-22,28.61,1304.0,0.19999999999998863,6.52,8.2
2000-05-23,28.78,1304.0,0.19999999999998863,6.47,8.2
2000-05-24,29.93,1304.0,0.19999999999998863,6.48,8.2
2000-05-25,30.51,1304.0,0.19999999999998863,6.56,8.2
2000-05-26,30.0,1304.0,0.19999999999998863,6.4,8.2
2000-05-29,30.0,0.0,0.19999999999998863,6.4,8.2
2000-05-30,30.35,0.0,0.19999999999998863,6.71,8.2
2000-05-31,29.01,0.0,0.19999999999998863,6.83,8.2
2000-06-01,30.14,0.0,0.9000000000000057,6.65,8.25
2000-06-02,30.35,0.0,0.9000000000000057,6.44,8.25
2000-06-05,29.7,1064.0,0.9000000000000057,6.51,8.25
2000-06-06,29.75,1064.0,0.9000000000000057,6.47,8.25
2000-06-07,29.95,1064.0,0.9000000000000057,6.5,8.25
2000-06-08,29.78,1064.0,0.9000000000000057,6.54,8.25
2000-06-09,30.2,1064.0,0.9000000000000057,6.47,8.25
2000-06-12,31.74,0.0,0.9000000000000057,6.54,8.25
2000-06-13,32.56,0.0,0.9000000000000057,6.46,8.25
2000-06-14,32.85,0.0,0.9000000000000057,6.54,8.25
2000-06-15,32.95,0.0,0.9000000000000057,6.7,8.25
2000-06-16,32.33,0.0,0.9000000000000057,6.46,8.25
2000-06-19,31.69,-1586.0,0.9000000000000057,6.51,8.25
2000-06-20,33.05,-1586.0,0.9000000000000057,6.49,8.25
2000-06-21,31.37,-1586.0,0.9000000000000057,6.47,8.25
2000-06-22,32.19,-1586.0,0.9000000000000057,6.52,8.25
2000-06-23,32.25,-1586.0,0.9000000000000057,6.51,8.25
2000-06-26,31.63,0.0,0.9000000000000057,6.63,8.25
2000-06-27,32.06,0.0,0.9000000000000057,6.56,8.25
2000-06-28,31.9,0.0,0.9000000000000057,6.5,8.25
2000-06-29,32.72,0.0,0.9000000000000057,6.76,8.25
2000-06-30,32.5,0.0,0.9000000000000057,6.86,8.25
2000-07-03,32.5,5612.0,0.4000000000000057,7.03,8.39
2000-07-04,32.5,5612.0,0.4000000000000057,7.03,8.39
2000-07-05,30.67,5612.0,0.4000000000000057,6.52,8.39
2000-07-06,29.99,5612.0,0.4000000000000057,6.51,8.39
2000-07-07,30.28,5612.0,0.4000000000000057,6.42,8.39
2000-07-10,29.69,0.0,0.4000000000000057,6.51,8.39
2000-07-11,29.7,0.0,0.4000000000000057,6.39,8.39
2000-07-12,30.32,0.0,0.4000000000000057,6.38,8.39
2000-07-13,31.47,0.0,0.4000000000000057,6.5,8.39
2000-07-14,31.4,0.0,0.4000000000000057,6.51,8.39
2000-07-17,30.83,-3768.0,0.4000000000000057,6.58,8.39
2000-07-18,31.94,-3768.0,0.4000000000000057,6.47,8.39
2000-07-19,31.42,-3768.0,0.4000000000000057,6.45,8.39
2000-07-20,30.93,-3768.0,0.4000000000000057,6.52,8.39
2000-07-21,28.56,-3768.0,0.4000000000000057,6.51,8.39
2000-07-24,28.02,0.0,0.4000000000000057,6.52,8.39
2000-07-25,27.95,0.0,0.4000000000000057,6.46,8.39
2000-07-26,27.81,0.0,0.4000000000000057,6.49,8.39
2000-07-27,28.02,0.0,0.4000000000000057,6.52,8.39
2000-07-28,28.18,0.0,0.4000000000000057,6.44,8.39
2000-07-31,27.43,457.0,0.4000000000000057,6.64,8.39
2000-08-01,27.79,457.0,0.0,6.51,8.823
2000-08-02,28.26,457.0,0.0,6.42,8.823
2000-08-03,28.66,457.0,0.0,6.45,8.823
2000-08-04,29.96,457.0,0.0,6.44,8.823
2000-08-07,28.91,0.0,0.0,6.46,8.823
2000-08-08,29.12,0.0,0.0,6.44,8.823
2000-08-09,30.35,0.0,0.0,6.48,8.823
2000-08-10,31.34,0.0,0.0,6.52,8.823
2000-08-11,31.02,0.0,0.0,6.5,8.823
2000-08-14,31.94,-226.0,0.0,6.58,8.823
2000-08-15,31.67,-226.0,0.0,6.63,8.823
2000-08-16,31.8,-226.0,0.0,6.48,8.823
2000-08-17,31.94,-226.0,0.0,6.47,8.823
2000-08-18,31.99,-226.0,0.0,6.44,8.823
2000-08-21,32.47,0.0,0.0,6.48,8.823
2000-08-22,31.22,0.0,0.0,6.42,8.823
2000-08-23,32.02,0.0,0.0,6.5,8.823
2000-08-24,31.63,0.0,0.0,6.56,8.823
2000-08-25,32.03,0.0,0.0,6.54,8.823
2000-08-28,32.87,1691.0,0.0,6.57,8.823
2000-08-29,32.74,1691.0,0.0,6.51,8.823
2000-08-30,33.32,1691.0,0.0,6.51,8.823
2000-08-31,33.12,1691.0,0.0,6.65,8.823
2000-09-01,33.38,1691.0,0.8999999999999773,6.52,8.975
2000-09-04,33.38,0.0,0.8999999999999773,6.52,8.975
2000-09-05,33.83,0.0,0.8999999999999773,6.61,8.975
2000-09-06,34.9,0.0,0.8999999999999773,6.56,8.975
2000-09-07,35.39,0.0,0.8999999999999773,6.53,8.975
2000-09-08,33.63,0.0,0.8999999999999773,6.5,8.975
2000-09-11,35.14,-685.0,0.8999999999999773,6.5,8.975
2000-09-12,34.28,-685.0,0.8999999999999773,6.47,8.975
2000-09-13,33.82,-685.0,0.8999999999999773,6.47,8.975
2000-09-14,34.07,-685.0,0.8999999999999773,6.5,8.975
2000-09-15,35.92,-685.0,0.8999999999999773,6.55,8.975
2000-09-18,36.88,0.0,0.8999999999999773,6.44,8.975
2000-09-19,36.51,0.0,0.8999999999999773,6.4,8.975
2000-09-20,37.2,0.0,0.8999999999999773,6.5,8.975
2000-09-21,34.0,0.0,0.8999999999999773,6.53,8.975
2000-09-22,32.68,0.0,0.8999999999999773,6.48,8.975
2000-09-25,31.57,-936.0,0.8999999999999773,6.54,8.975
2000-09-26,31.5,-936.0,0.8999999999999773,6.5,8.975
2000-09-27,31.46,-936.0,0.8999999999999773,6.5,8.975
2000-09-28,30.34,-936.0,0.8999999999999773,6.59,8.975
2000-09-29,30.84,-936.0,0.8999999999999773,6.6,8.975
2000-10-02,32.18,0.0,0.30000000000001137,6.68,8.8
2000-10-03,32.07,0.0,0.30000000000001137,6.46,8.8
2000-10-04,31.43,0.0,0.30000000000001137,6.51,8.8
2000-10-05,30.53,0.0,0.30000000000001137,6.54,8.8
2000-10-06,30.86,0.0,0.30000000000001137,6.43,8.8
2000-10-09,31.86,2954.0,0.30000000000001137,6.43,8.8
2000-10-10,33.18,2954.0,0.30000000000001137,6.57,8.8
2000-10-11,33.25,2954.0,0.30000000000001137,6.46,8.8
2000-10-12,36.06,2954.0,0.30000000000001137,6.47,8.8
2000-10-13,34.99,2954.0,0.30000000000001137,6.46,8.8
2000-10-16,32.92,0.0,0.30000000000001137,6.59,8.8
2000-10-17,32.99,0.0,0.30000000000001137,6.45,8.8
2000-10-18,33.48,0.0,0.30000000000001137,6.53,8.8
2000-10-19,32.91,0.0,0.30000000000001137,6.54,8.8
2000-10-20,33.75,0.0,0.30000000000001137,6.5,8.8
2000-10-23,33.76,-744.0,0.30000000000001137,6.53,8.8
2000-10-24,33.37,-744.0,0.30000000000001137,6.49,8.8
2000-10-25,32.96,-744.0,0.30000000000001137,6.53,8.8
2000-10-26,33.71,-744.0,0.30000000000001137,6.53,8.8
2000-10-27,32.74,-744.0,0.30000000000001137,6.51,8.8
2000-10-30,32.81,0.0,0.30000000000001137,6.59,8.8
2000-10-31,32.7,0.0,0.30000000000001137,6.59,8.8
2000-11-01,33.25,0.0,0.09999999999999432,6.61,8.9
2000-11-02,32.54,0.0,0.09999999999999432,6.54,8.9
2000-11-03,32.71,0.0,0.09999999999999432,6.48,8.9
2000-11-06,32.86,2615.0,0.09999999999999432,6.49,8.9
2000-11-07,33.4,2615.0,0.09999999999999432,6.48,8.9
2000-11-08,33.24,2615.0,0.09999999999999432,6.51,8.9
2000-11-09,33.92,2615.0,0.09999999999999432,6.52,8.9
2000-11-10,34.02,2615.0,0.09999999999999432,6.48,8.9
2000-11-13,34.47,0.0,0.09999999999999432,6.55,8.9
2000-11-14,34.87,0.0,0.09999999999999432,6.52,8.9
2000-11-15,35.58,0.0,0.09999999999999432,6.61,8.9
2000-11-16,35.12,0.0,0.09999999999999432,6.55,8.9
2000-11-17,35.45,0.0,0.09999999999999432,6.48,8.9
2000-11-20,35.22,5040.0,0.09999999999999432,6.52,8.9
2000-11-21,35.16,5040.0,0.09999999999999432,6.5,8.9
2000-11-22,35.4,5040.0,0.09999999999999432,6.58,8.9
2000-11-23,35.4,5040.0,0.09999999999999432,6.58,8.9
2000-11-24,35.4,5040.0,0.09999999999999432,6.49,8.9
2000-11-27,35.38,0.0,0.09999999999999432,6.5,8.9
2000-11-28,34.22,0.0,0.09999999999999432,6.46,8.9
2000-11-29,34.63,0.0,0.09999999999999432,6.5,8.9
2000-11-30,33.82,0.0,0.09999999999999432,6.62,8.9
2000-12-01,32.02,0.0,-0.09999999999999432,6.6,8.8
2000-12-04,31.22,860.0,-0.09999999999999432,6.57,8.8
2000-12-05,29.53,860.0,-0.09999999999999432,6.51,8.8
2000-12-06,29.85,860.0,-0.09999999999999432,6.48,8.8
2000-12-07,29.35,860.0,-0.09999999999999432,6.49,8.8
2000-12-08,28.44,860.0,-0.09999999999999432,6.47,8.8
2000-12-11,29.5,0.0,-0.09999999999999432,6.49,8.8
2000-12-12,29.68,0.0,-0.09999999999999432,6.43,8.8
2000-12-13,28.74,0.0,-0.09999999999999432,6.47,8.8
2000-12-14,27.99,0.0,-0.09999999999999432,6.53,8.8
2000-12-15,28.87,0.0,-0.09999999999999432,6.58,8.8
2000-12-18,29.76,6799.0,-0.09999999999999432,6.5,8.8
2000-12-19,29.33,6799.0,-0.09999999999999432,6.47,8.8
2000-12-20,25.77,6799.0,-0.09999999999999432,6.47,8.8
2000-12-21,25.98,6799.0,-0.09999999999999432,6.48,8.8
2000-12-22,26.18,6799.0,-0.09999999999999432,6.44,8.8
2000-12-25,26.18,0.0,-0.09999999999999432,6.44,8.8
2000-12-26,26.64,0.0,-0.09999999999999432,6.58,8.8
2000-12-27,26.47,0.0,-0.09999999999999432,6.53,8.8
2000-12-28,25.85,0.0,-0.09999999999999432,6.53,8.8
2000-12-29,26.8,0.0,-0.09999999999999432,5.41,8.8
2001-01-01,26.8,4968.0,1.0999999999999943,5.41,8.7
2001-01-02,27.21,4968.0,1.0999999999999943,6.67,8.7
2001-01-03,28.0,4968.0,1.0999999999999943,6.35,8.7
2001-01-04,28.14,4968.0,1.0999999999999943,5.92,8.7
2001-01-05,27.95,4968.0,1.0999999999999943,5.83,8.7
2001-01-08,27.32,0.0,1.0999999999999943,5.98,8.7
2001-01-09,27.64,0.0,1.0999999999999943,5.95,8.7
2001-01-10,29.48,0.0,1.0999999999999943,6.06,8.7
2001-01-11,29.41,0.0,1.0999999999999943,6.05,8.7
2001-01-12,30.05,0.0,1.0999999999999943,5.98,8.7
2001-01-15,30.05,-8569.0,1.0999999999999943,5.98,8.7
2001-01-16,30.29,-8569.0,1.0999999999999943,6.2,8.7
2001-01-17,29.6,-8569.0,1.0999999999999943,5.94,8.7
2001-01-18,30.45,-8569.0,1.0999999999999943,5.93,8.7
2001-01-19,32.19,-8569.0,1.0999999999999943,5.92,8.7
2001-01-22,32.19,0.0,1.0999999999999943,6.0,8.7
2001-01-23,29.57,0.0,1.0999999999999943,5.97,8.7
2001-01-24,29.05,0.0,1.0999999999999943,6.05,8.7
2001-01-25,29.36,0.0,1.0999999999999943,6.1,8.7
2001-01-26,29.77,0.0,1.0999999999999943,5.96,8.7
2001-01-29,29.06,-4479.0,1.0999999999999943,5.98,8.7
2001-01-30,29.06,-4479.0,1.0999999999999943,5.9,8.7
2001-01-31,28.66,-4479.0,1.0999999999999943,5.74,8.7
2001-02-01,29.82,-4479.0,0.700000000000017,5.57,8.32
2001-02-02,31.19,-4479.0,0.700000000000017,5.5,8.32
2001-02-05,30.55,0.0,0.700000000000017,5.52,8.32
2001-02-06,30.35,0.0,0.700000000000017,5.48,8.32
2001-02-07,31.27,0.0,0.700000000000017,5.5,8.32
2001-02-08,31.59,0.0,0.700000000000017,5.5,8.32
2001-02-09,31.03,0.0,0.700000000000017,5.44,8.32
2001-02-12,30.51,4068.0,0.700000000000017,5.48,8.32
2001-02-13,30.36,4068.0,0.700000000000017,5.46,8.32
2001-02-14,29.71,4068.0,0.700000000000017,5.5,8.32
2001-02-15,28.8,4068.0,0.700000000000017,5.57,8.32
2001-02-16,29.16,4068.0,0.700000000000017,5.46,8.32
2001-02-19,29.16,0.0,0.700000000000017,5.46,8.32
2001-02-20,28.58,0.0,0.700000000000017,5.57,8.32
2001-02-21,28.53,0.0,0.700000000000017,5.5,8.32
2001-02-22,28.82,0.0,0.700000000000017,5.52,8.32
2001-02-23,29.04,0.0,0.700000000000017,5.46,8.32
2001-02-26,28.42,1547.0,0.700000000000017,5.55,8.32
2001-02-27,28.13,1547.0,0.700000000000017,5.49,8.32
2001-02-28,27.39,1547.0,0.700000000000017,5.59,8.32
2001-03-01,27.62,1547.0,0.39999999999997726,5.59,8.3
2001-03-02,27.84,1547.0,0.39999999999997726,5.52,8.3
2001-03-05,28.6,0.0,0.39999999999997726,5.52,8.3
2001-03-06,28.32,0.0,0.39999999999997726,5.39,8.3
2001-03-07,29.0,0.0,0.39999999999997726,5.34,8.3
2001-03-08,28.39,0.0,0.39999999999997726,5.46,8.3
2001-03-09,28.01,0.0,0.39999999999997726,5.42,8.3
2001-03-12,28.0,848.0,0.39999999999997726,5.5,8.3
2001-03-13,27.59,848.0,0.39999999999997726,5.5,8.3
2001-03-14,26.41,848.0,0.39999999999997726,5.48,8.3
2001-03-15,26.55,848.0,0.39999999999997726,5.52,8.3
2001-03-16,26.74,848.0,0.39999999999997726,5.4,8.3
2001-03-19,26.15,0.0,0.39999999999997726,5.38,8.3
2001-03-20,25.96,0.0,0.39999999999997726,5.14,8.3
2001-03-21,26.8,0.0,0.39999999999997726,5.05,8.3
2001-03-22,26.54,0.0,0.39999999999997726,5.04,8.3
2001-03-23,27.3,0.0,0.39999999999997726,4.94,8.3
2001-03-26,27.48,1237.0,0.39999999999997726,5.03,8.3
2001-03-27,27.75,1237.0,0.39999999999997726,5.04,8.3
2001-03-28,26.31,1237.0,0.39999999999997726,5.05,8.3
2001-03-29,26.32,1237.0,0.39999999999997726,5.19,8.3
2001-03-30,26.29,1237.0,0.39999999999997726,5.29,8.3
2001-04-02,25.59,0.0,0.700000000000017,5.3,7.95
2001-04-03,26.19,0.0,0.700000000000017,5.1,7.95
2001-04-04,27.12,0.0,0.700000000000017,5.01,7.95
2001-04-05,27.26,0.0,0.700000000000017,5.04,7.95
2001-04-06,27.06,0.0,0.700000000000017,4.94,7.95
2001-04-09,27.28,1401.0,0.700000000000017,4.98,7.95
2001-04-10,28.48,1401.0,0.700000000000017,4.96,7.95
2001-04-11,28.18,1401.0,0.700000000000017,4.95,7.95
2001-04-12,28.25,1401.0,0.700000000000017,5.02,7.95
2001-04-13,28.25,1401.0,0.700000000000017,5.01,7.95
2001-04-16,28.79,0.0,0.700000000000017,5.17,7.95
2001-04-17,28.24,0.0,0.700000000000017,4.99,7.95
2001-04-18,27.95,0.0,0.700000000000017,4.67,7.95
2001-04-19,27.82,0.0,0.700000000000017,4.47,7.95
2001-04-20,27.28,0.0,0.700000000000017,4.38,7.95
2001-04-23,27.61,946.0,0.700000000000017,4.4,7.95
2001-04-24,26.86,946.0,0.700000000000017,4.41,7.95
2001-04-25,27.29,946.0,0.700000000000017,4.54,7.95
2001-04-26,28.44,946.0,0.700000000000017,4.57,7.95
2001-04-27,28.27,946.0,0.700000000000017,4.51,7.95
2001-04-30,28.46,0.0,0.700000000000017,4.67,7.95
2001-05-01,28.94,0.0,0.799999999999983,4.61,8.0
2001-05-02,27.8,0.0,0.799999999999983,4.35,8.0
2001-05-03,28.45,0.0,0.799999999999983,4.48,8.0
2001-05-04,28.36,0.0,0.799999999999983,4.41,8.0
2001-05-07,27.77,1612.0,0.799999999999983,4.47,8.0
2001-05-08,27.39,1612.0,0.799999999999983,4.41,8.0
2001-05-09,28.23,1612.0,0.799999999999983,4.43,8.0
2001-05-10,28.52,1612.0,0.799999999999983,4.51,8.0
2001-05-11,28.55,1612.0,0.799999999999983,4.47,8.0
2001-05-14,28.71,0.0,0.799999999999983,4.43,8.0
2001-05-15,28.98,0.0,0.799999999999983,4.22,8.0
2001-05-16,28.86,0.0,0.799999999999983,4.04,8.0
2001-05-17,28.91,0.0,0.799999999999983,4.04,8.0
2001-05-18,29.91,0.0,0.799999999999983,3.95,8.0
2001-05-21,29.98,3950.0,0.799999999999983,4.02,8.0
2001-05-22,29.74,3950.0,0.799999999999983,3.99,8.0
2001-05-23,29.58,3950.0,0.799999999999983,3.97,8.0
2001-05-24,28.41,3950.0,0.799999999999983,3.98,8.0
2001-05-25,28.38,3950.0,0.799999999999983,3.94,8.0
2001-05-28,28.38,0.0,0.799999999999983,3.94,8.0
2001-05-29,28.66,0.0,0.799999999999983,4.09,8.0
2001-05-30,28.55,0.0,0.799999999999983,4.05,8.0
2001-05-31,28.37,0.0,0.799999999999983,4.24,8.0
2001-06-01,27.93,0.0,0.30000000000001137,4.14,8.05
2001-06-04,28.13,576.0,0.30000000000001137,4.03,8.05
2001-06-05,28.24,576.0,0.30000000000001137,3.93,8.05
2001-06-06,27.72,576.0,0.30000000000001137,3.91,8.05
2001-06-07,27.75,576.0,0.30000000000001137,3.92,8.05
2001-06-08,28.33,576.0,0.30000000000001137,4.02,8.05
2001-06-11,29.04,0.0,0.30000000000001137,4.03,8.05
2001-06-12,29.18,0.0,0.30000000000001137,3.98,8.05
2001-06-13,28.84,0.0,0.30000000000001137,4.04,8.05
2001-06-14,29.04,0.0,0.30000000000001137,4.03,8.05
2001-06-15,28.51,0.0,0.30000000000001137,3.94,8.05
2001-06-18,27.55,-221.0,0.30000000000001137,3.91,8.05
2001-06-19,27.48,-221.0,0.30000000000001137,3.91,8.05
2001-06-20,26.5,-221.0,0.30000000000001137,3.98,8.05
2001-06-21,26.56,-221.0,0.30000000000001137,4.02,8.05
2001-06-22,26.83,-221.0,0.30000000000001137,3.98,8.05
2001-06-25,27.25,0.0,0.30000000000001137,3.97,8.05
2001-06-26,26.98,0.0,0.30000000000001137,3.75,8.05
2001-06-27,25.61,0.0,0.30000000000001137,3.68,8.05
2001-06-28,25.56,0.0,0.30000000000001137,3.86,8.05
2001-06-29,26.25,0.0,0.30000000000001137,3.95,8.05
2001-07-02,25.95,6021.0,-0.5,4.11,8.25
2001-07-03,26.24,6021.0,-0.5,3.69,8.25
2001-07-04,26.24,6021.0,-0.5,3.69,8.25
2001-07-05,27.02,6021.0,-0.5,3.72,8.25
2001-07-06,28.21,6021.0,-0.5,3.6,8.25
2001-07-09,27.59,0.0,-0.5,3.67,8.25
2001-07-10,27.49,0.0,-0.5,3.71,8.25
2001-07-11,27.11,0.0,-0.5,3.78,8.25
2001-07-12,26.8,0.0,-0.5,3.78,8.25
2001-07-13,26.59,0.0,-0.5,3.75,8.25
2001-07-16,26.06,1487.0,-0.5,3.82,8.25
2001-07-17,25.57,1487.0,-0.5,3.71,8.25
2001-07-18,24.89,1487.0,-0.5,3.73,8.25
2001-07-19,24.7,1487.0,-0.5,3.77,8.25
2001-07-20,25.59,1487.0,-0.5,3.8,8.25
2001-07-23,26.12,0.0,-0.5,3.82,8.25
2001-07-24,26.31,0.0,-0.5,3.82,8.25
2001-07-25,26.84,0.0,-0.5,3.89,8.25
2001-07-26,26.73,0.0,-0.5,3.87,8.25
2001-07-27,27.02,0.0,-0.5,3.75,8.25
2001-07-30,26.63,3125.0,-0.5,3.79,8.25
2001-07-31,26.35,3125.0,-0.5,3.82,8.25
2001-08-01,26.77,3125.0,0.0,3.79,8.07
2001-08-02,27.71,3125.0,0.0,3.68,8.07
2001-08-03,27.62,3125.0,0.0,3.69,8.07
2001-08-06,27.74,0.0,0.0,3.73,8.07
2001-08-07,27.94,0.0,0.0,3.69,8.07
2001-08-08,27.54,0.0,0.0,3.75,8.07
2001-08-09,27.64,0.0,0.0,3.77,8.07
2001-08-10,28.05,0.0,0.0,3.7,8.07
2001-08-13,27.82,2435.0,0.0,3.79,8.07
2001-08-14,28.01,2435.0,0.0,3.76,8.07
2001-08-15,27.56,2435.0,0.0,3.83,8.07
2001-08-16,27.4,2435.0,0.0,3.75,8.07
2001-08-17,26.68,2435.0,0.0,3.66,8.07
2001-08-20,27.18,0.0,0.0,3.64,8.07
2001-08-21,27.91,0.0,0.0,3.53,8.07
2001-08-22,26.37,0.0,0.0,3.51,8.07
2001-08-23,26.63,0.0,0.0,3.55,8.07
2001-08-24,26.9,0.0,0.0,3.51,8.07
2001-08-27,26.67,5473.0,0.0,3.54,8.07
2001-08-28,27.17,5473.0,0.0,3.5,8.07
2001-08-29,27.05,5473.0,0.0,3.5,8.07
2001-08-30,26.55,5473.0,0.0,3.58,8.07
2001-08-31,27.2,5473.0,0.0,3.66,8.07
2001-09-03,27.2,0.0,0.8000000000000114,3.66,7.8
2001-09-04,26.93,0.0,0.8000000000000114,3.67,7.8
2001-09-05,26.95,0.0,0.8000000000000114,3.49,7.8
2001-09-06,27.58,0.0,0.8000000000000114,3.52,7.8
2001-09-07,28.03,0.0,0.8000000000000114,3.44,7.8
2001-09-10,27.63,40472.0,0.8000000000000114,3.5,7.8
2001-09-11,27.63,40472.0,0.8000000000000114,3.5,7.8
2001-09-12,27.63,40472.0,0.8000000000000114,3.56,7.8
2001-09-13,27.63,40472.0,0.8000000000000114,3.31,7.8
2001-09-14,29.53,40472.0,0.8000000000000114,3.13,7.8
2001-09-17,28.81,0.0,0.8000000000000114,2.13,7.8
2001-09-18,27.7,0.0,0.8000000000000114,1.25,7.8
2001-09-19,26.72,0.0,0.8000000000000114,1.19,7.8
2001-09-20,26.59,0.0,0.8000000000000114,2.22,7.8
2001-09-21,25.97,0.0,0.8000000000000114,3.11,7.8
2001-09-24,22.01,-36664.0,0.8000000000000114,3.31,7.8
2001-09-25,21.81,-36664.0,0.8000000000000114,3.11,7.8
2001-09-26,22.38,-36664.0,0.8000000000000114,2.96,7.8
2001-09-27,22.74,-36664.0,0.8000000000000114,3.08,7.8
2001-09-28,23.43,-36664.0,0.8000000000000114,2.75,7.8
2001-10-01,23.28,0.0,-0.6000000000000227,3.02,7.67
2001-10-02,22.79,0.0,-0.6000000000000227,2.35,7.67
2001-10-03,22.08,0.0,-0.6000000000000227,2.27,7.67
2001-10-04,22.63,0.0,-0.6000000000000227,2.45,7.67
2001-10-05,22.39,0.0,-0.6000000000000227,2.42,7.67
2001-10-08,22.45,3678.0,-0.6000000000000227,2.42,7.67
2001-10-09,22.48,3678.0,-0.6000000000000227,2.5,7.67
2001-10-10,22.53,3678.0,-0.6000000000000227,2.42,7.67
2001-10-11,23.34,3678.0,-0.6000000000000227,2.42,7.67
2001-10-12,22.5,3678.0,-0.6000000000000227,2.39,7.67
2001-10-15,22.29,0.0,-0.6000000000000227,2.51,7.67
2001-10-16,22.0,0.0,-0.6000000000000227,2.47,7.67
2001-10-17,21.81,0.0,-0.6000000000000227,2.51,7.67
2001-10-18,21.31,0.0,-0.6000000000000227,2.5,7.67
2001-10-19,21.83,0.0,-0.6000000000000227,2.47,7.67
2001-10-22,21.76,2400.0,-0.6000000000000227,2.52,7.67
2001-10-23,21.85,2400.0,-0.6000000000000227,2.48,7.67
2001-10-24,22.33,2400.0,-0.6000000000000227,2.53,7.67
2001-10-25,22.01,2400.0,-0.6000000000000227,2.54,7.67
2001-10-26,22.03,2400.0,-0.6000000000000227,2.51,7.67
2001-10-29,22.15,0.0,-0.6000000000000227,2.55,7.67
2001-10-30,21.87,0.0,-0.6000000000000227,2.55,7.67
2001-10-31,21.18,0.0,-0.6000000000000227,2.66,7.67
2001-11-01,20.39,0.0,-0.29999999999998295,2.61,7.67
2001-11-02,20.18,0.0,-0.29999999999998295,2.43,7.67
2001-11-05,20.02,-1044.0,-0.29999999999998295,2.45,7.67
2001-11-06,19.92,-1044.0,-0.29999999999998295,2.13,7.67
2001-11-07,20.09,-1044.0,-0.29999999999998295,2.04,7.67
2001-11-08,21.17,-1044.0,-0.29999999999998295,2.03,7.67
2001-11-09,22.22,-1044.0,-0.29999999999998295,1.98,7.67
2001-11-12,21.2,0.0,-0.29999999999998295,1.98,7.67
2001-11-13,21.67,0.0,-0.29999999999998295,2.1,7.67
2001-11-14,19.74,0.0,-0.29999999999998295,2.16,7.67
2001-11-15,17.45,0.0,-0.29999999999998295,2.22,7.67
2001-11-16,18.03,0.0,-0.29999999999998295,1.98,7.67
2001-11-19,17.72,6822.0,-0.29999999999998295,2.01,7.67
2001-11-20,19.15,6822.0,-0.29999999999998295,1.97,7.67
2001-11-21,18.96,6822.0,-0.29999999999998295,1.93,7.67
2001-11-22,18.96,6822.0,-0.29999999999998295,1.93,7.67
2001-11-23,18.96,6822.0,-0.29999999999998295,1.88,7.67
2001-11-26,18.69,0.0,-0.29999999999998295,2.04,7.67
2001-11-27,19.48,0.0,-0.29999999999998295,2.01,7.67
2001-11-28,19.22,0.0,-0.29999999999998295,2.04,7.67
2001-11-29,18.62,0.0,-0.29999999999998295,2.09,7.67
